Date,Open,High,Low,Close,Volume,Asset_Name,MA_7,MA_30,Daily_Return,Volatility_7,Day,Month,Year,DayOfWeek,Quarter,Close_lag1,Close_lag2,Close_lag7,EMA_7,Price_Range,Open_Close_Diff,Rolling_STD_7
2006-07-14,11740.0,11820.0,11640.0,11680.0,24250000,Samsung,12014.285714285714,11696.666666666666,-0.0266666666666666,0.0123605582755413,14,7,2006,4,3,12000.0,12160.0,12060.0,11955.218603114483,180.0,60.0,167.6163419708464
2006-07-18,11520.0,11680.0,11520.0,11640.0,14245000,Samsung,11968.57142857143,11675.333333333334,-0.0034246575342465,0.0122478996272243,18,7,2006,1,3,11680.0,12000.0,11960.0,11876.413952335863,160.0,-120.0,220.25958711195574
2006-07-19,11600.0,11760.0,11600.0,11600.0,11125000,Samsung,11908.57142857143,11653.333333333334,-0.0034364261168384,0.0116348988917146,19,7,2006,2,3,11640.0,11680.0,12020.0,11807.310464251897,160.0,0.0,257.90363648991297
2006-07-20,11880.0,11960.0,11800.0,11960.0,21960000,Samsung,11885.714285714286,11652.0,0.0310344827586206,0.017606902253342,20,7,2006,3,3,11600.0,11640.0,12120.0,11845.482848188924,160.0,-80.0,242.6834112494517
2006-07-21,11820.0,11940.0,11800.0,11880.0,8896300,Samsung,11845.714285714286,11663.333333333334,-0.0066889632107023,0.0175326487932771,21,7,2006,4,3,11960.0,11600.0,12160.0,11854.112136141692,140.0,-60.0,210.938943999597
2006-07-24,11740.0,11880.0,11660.0,11800.0,14934950,Samsung,11794.285714285714,11673.333333333334,-0.0067340067340067,0.0175130852199649,24,7,2006,0,3,11880.0,11960.0,12160.0,11840.58410210627,220.0,-60.0,159.04476758340158
2006-07-25,11920.0,12040.0,11880.0,11960.0,15877650,Samsung,11788.57142857143,11689.333333333334,0.0135593220338983,0.0181242850240078,25,7,2006,1,3,11800.0,11880.0,12000.0,11870.438076579703,160.0,-40.0,150.93360255877985
2006-07-26,11960.0,12080.0,11920.0,11980.0,7650000,Samsung,11831.42857142857,11722.666666666666,0.0016722408026756,0.0139462025981256,26,7,2006,2,3,11960.0,11800.0,11680.0,11897.828557434777,160.0,-20.0,157.41966961398833
2006-07-27,11980.0,12100.0,11880.0,12080.0,14995000,Samsung,11894.285714285714,11756.666666666666,0.0083472454090149,0.0136488275459226,27,7,2006,3,3,11980.0,11960.0,11640.0,11943.371418076084,220.0,-100.0,156.08300600109465
2006-07-28,12000.0,12080.0,11940.0,12020.0,9564450,Samsung,11954.285714285714,11787.333333333334,-0.0049668874172185,0.0138249660152055,28,7,2006,4,3,12080.0,11980.0,11600.0,11962.528563557062,140.0,-20.0,91.44345117254431
2006-07-31,12200.0,12280.0,12160.0,12160.0,23415250,Samsung,11982.857142857143,11812.0,0.0116472545757071,0.0088152492975402,31,7,2006,0,3,12020.0,12080.0,11960.0,12011.896422667796,120.0,40.0,120.2378595018529
2006-08-01,12180.0,12300.0,12100.0,12100.0,13372450,Samsung,12014.285714285714,11838.666666666666,-0.0049342105263158,0.0085340014198405,1,8,2006,1,3,12160.0,12020.0,11880.0,12033.922317000848,200.0,80.0,117.59494644337408
2006-08-02,12060.0,12280.0,12040.0,12160.0,10944800,Samsung,12065.714285714286,11873.333333333334,0.0049586776859504,0.0074674559821329,2,8,2006,2,3,12100.0,12160.0,11800.0,12065.441737750636,240.0,-100.0,81.41603913865363
2006-08-03,12360.0,12380.0,12200.0,12200.0,12565450,Samsung,12100.0,11908.666666666666,0.0032894736842106,0.0062627902675442,3,8,2006,3,3,12160.0,12100.0,11960.0,12099.081303312978,180.0,160.0,80.00000000287389
2006-08-04,12240.0,12340.0,12240.0,12300.0,8121450,Samsung,12145.714285714286,11941.333333333334,0.0081967213114753,0.0065362499288284,4,8,2006,4,3,12200.0,12160.0,11980.0,12149.310977484733,100.0,-60.0,90.71147352478205
2006-08-07,12380.0,12380.0,12080.0,12120.0,15051350,Samsung,12151.42857142857,11966.666666666666,-0.0146341463414634,0.0091252506722373,7,8,2006,0,3,12300.0,12200.0,12080.0,12141.98323311355,300.0,260.0,87.06866475040793
2006-08-08,12100.0,12340.0,12100.0,12300.0,13598300,Samsung,12191.42857142857,11988.666666666666,0.0148514851485148,0.0101592952059468,8,8,2006,1,3,12120.0,12300.0,12020.0,12181.487424835163,240.0,-200.0,80.71112509906823
2006-08-09,12300.0,12460.0,12180.0,12320.0,15112800,Samsung,12214.285714285714,12010.666666666666,0.0016260162601626,0.0094765930247785,9,8,2006,2,3,12300.0,12120.0,12160.0,12216.115568626372,280.0,-20.0,92.1696159030337
2006-08-10,12320.0,12400.0,12180.0,12240.0,15694950,Samsung,12234.285714285714,12032.0,-0.0064935064935064,0.0096803592551112,10,8,2006,3,3,12320.0,12300.0,12100.0,12222.086676469778,220.0,80.0,77.21337165531637
2006-08-11,12340.0,12440.0,12140.0,12140.0,16574950,Samsung,12231.42857142857,12043.333333333334,-0.0081699346405228,0.0101983244894854,11,8,2006,4,3,12240.0,12320.0,12160.0,12201.565007352334,300.0,200.0,80.71112509910014
2006-08-14,12200.0,12220.0,12000.0,12100.0,17105950,Samsung,12217.142857142857,12044.666666666666,-0.0032948929159802,0.0101272555122069,14,8,2006,0,3,12140.0,12240.0,12200.0,12176.17375551425,220.0,100.0,94.81812163796138
2006-08-16,12360.0,12440.0,12280.0,12360.0,19587150,Samsung,12225.714285714286,12053.333333333334,0.0214876033057851,0.0130046918989291,16,8,2006,2,3,12100.0,12140.0,12300.0,12222.130316635688,160.0,0.0,105.64991605477441
2006-08-17,12600.0,12940.0,12580.0,12880.0,38826150,Samsung,12334.285714285714,12082.0,0.0420711974110032,0.0183673541508525,17,8,2006,3,3,12360.0,12100.0,12120.0,12386.597737476766,360.0,-280.0,258.6411376709587
2006-08-18,13000.0,13300.0,12940.0,13120.0,37509050,Samsung,12451.42857142857,12117.333333333334,0.0186335403726707,0.0186264879868345,18,8,2006,4,3,12880.0,12360.0,12300.0,12569.948303107574,360.0,-120.0,391.8940575990616
2006-08-21,13200.0,13360.0,13100.0,13140.0,17145000,Samsung,12568.57142857143,12156.666666666666,0.0015243902439023,0.0186336031656757,21,8,2006,0,3,13120.0,12880.0,12320.0,12712.461227330681,260.0,60.0,462.2924244618386
2006-08-22,12960.0,13160.0,12960.0,13160.0,19445000,Samsung,12700.0,12194.666666666666,0.0015220700152207,0.0177183615477587,22,8,2006,1,3,13140.0,13120.0,12240.0,12824.34592049801,200.0,-200.0,483.59762888914406
2006-08-23,13080.0,13160.0,12880.0,12920.0,14711500,Samsung,12811.42857142857,12221.333333333334,-0.0182370820668692,0.0197787987169655,23,8,2006,2,3,13160.0,13140.0,12140.0,12848.259440373507,280.0,160.0,418.54623685024586
2006-08-24,12780.0,12820.0,12620.0,12720.0,17782500,Samsung,12900.0,12240.0,-0.0154798761609906,0.0215118395077388,24,8,2006,3,3,12920.0,13160.0,12100.0,12816.194580280131,200.0,60.0,288.21288428387
2006-08-25,12840.0,13020.0,12780.0,12920.0,15981600,Samsung,12980.0,12265.333333333334,0.0157232704402516,0.0209847833615207,25,8,2006,4,3,12720.0,12920.0,12360.0,12842.145935210097,240.0,-80.0,164.51950239177512
2006-08-28,13000.0,13040.0,12860.0,12860.0,10722200,Samsung,12977.142857142857,12294.0,-0.0046439628482972,0.0140991940003226,28,8,2006,0,3,12920.0,12720.0,12880.0,12846.609451407574,180.0,140.0,166.7047575537258
2006-08-29,13040.0,13220.0,13000.0,13180.0,15312250,Samsung,12985.714285714286,12344.0,0.0248833592534991,0.0156035592931387,29,8,2006,1,3,12860.0,12920.0,13120.0,12929.95708855568,220.0,-140.0,176.52734848310632
2006-08-30,13200.0,13220.0,12980.0,13100.0,13979500,Samsung,12980.0,12392.666666666666,-0.0060698027314112,0.0158039503375066,30,8,2006,2,3,13180.0,12860.0,13140.0,12972.46781641676,240.0,100.0,171.26976771720086
2006-08-31,13080.0,13240.0,13000.0,13000.0,20178950,Samsung,12957.142857142857,12439.333333333334,-0.0076335877862595,0.0160028488098496,31,8,2006,3,3,13100.0,13180.0,13160.0,12979.35086231257,240.0,80.0,152.9394526963012
2006-09-01,13040.0,13140.0,12980.0,13060.0,8951400,Samsung,12977.142857142857,12476.0,0.0046153846153846,0.0142913900032324,1,9,2006,4,3,13000.0,13100.0,12920.0,12999.513146734429,160.0,-20.0,156.38779638358335
2006-09-04,13240.0,13240.0,13100.0,13160.0,8986350,Samsung,13040.0,12518.666666666666,0.0076569678407349,0.0121974496290868,4,9,2006,0,3,13060.0,13000.0,12720.0,13039.63486005082,140.0,80.0,120.00000000240642
2006-09-05,13120.0,13200.0,13040.0,13160.0,7216450,Samsung,13074.285714285714,12564.0,0.0,0.0112934842809784,5,9,2006,1,3,13160.0,13060.0,12920.0,13069.726145038116,160.0,-40.0,114.14276774790831
2006-09-06,13160.0,13160.0,13020.0,13080.0,7866200,Samsung,13105.714285714286,12601.333333333334,-0.006079027355623,0.01146052993252,6,9,2006,2,3,13160.0,13160.0,12860.0,13072.294608778586,140.0,80.0,65.02746672873381
2006-09-07,12920.0,13020.0,12860.0,12980.0,10126650,Samsung,13077.142857142857,12634.666666666666,-0.0076452599388379,0.0062933521627578,7,9,2006,3,3,13080.0,13160.0,13180.0,13049.22095658394,160.0,-60.0,70.64330252088978
2006-09-08,12880.0,13000.0,12880.0,12940.0,7533050,Samsung,13054.285714285714,12663.333333333334,-0.0030816640986132,0.0060821485737763,8,9,2006,4,3,12980.0,13080.0,13100.0,13021.915717437954,120.0,-60.0,86.18916074049254
2006-09-11,12940.0,12980.0,12660.0,12720.0,18312850,Samsung,13014.285714285714,12686.666666666666,-0.017001545595054,0.0082425009599503,11,9,2006,0,3,12940.0,12980.0,13000.0,12946.436788078467,320.0,220.0,153.9325764606451
2006-09-12,12760.0,12840.0,12580.0,12640.0,17687250,Samsung,12954.285714285714,12702.666666666666,-0.0062893081761006,0.0075476664430343,12,9,2006,1,3,12720.0,12940.0,13060.0,12869.827591058849,260.0,120.0,206.14373164325204
2006-09-13,12800.0,12900.0,12740.0,12840.0,24360250,Samsung,12908.57142857143,12727.333333333334,0.0158227848101266,0.0099974518262225,13,9,2006,2,3,12640.0,12720.0,13160.0,12862.370693294137,160.0,-40.0,187.5658614500888
2006-09-14,12840.0,13100.0,12820.0,13100.0,31021950,Samsung,12900.0,12758.666666666666,0.0202492211838005,0.0134881831636722,14,9,2006,3,3,12840.0,12640.0,13160.0,12921.778019970603,280.0,-260.0,175.119007155783
2006-09-15,13060.0,13160.0,13020.0,13120.0,11988600,Samsung,12905.714285714286,12789.333333333334,0.0015267175572519,0.0132755732175576,15,9,2006,4,3,13100.0,12840.0,13080.0,12971.333514977952,140.0,-60.0,182.469827905326
2006-09-18,13140.0,13580.0,13140.0,13460.0,26352850,Samsung,12974.285714285714,12828.0,0.0259146341463414,0.0156808379360679,18,9,2006,0,3,13120.0,13100.0,12980.0,13093.500136233464,440.0,-320.0,279.455252403328
2006-09-19,13460.0,13560.0,13420.0,13440.0,12795650,Samsung,13045.714285714286,12872.0,-0.0014858841010401,0.0155496280349615,19,9,2006,1,3,13460.0,13120.0,12940.0,13180.125102175098,140.0,20.0,328.7784027210676
2006-09-20,13260.0,13380.0,13180.0,13340.0,14816350,Samsung,13134.285714285714,12906.666666666666,-0.0074404761904761,0.0135288360538866,20,9,2006,2,3,13440.0,13460.0,12720.0,13220.093826631324,200.0,-80.0,309.34646934437035
2006-09-21,13480.0,13540.0,13280.0,13300.0,13060450,Samsung,13228.57142857143,12939.333333333334,-0.0029985007496251,0.0130425841658953,21,9,2006,3,3,13340.0,13440.0,12640.0,13240.070369973493,260.0,180.0,221.76778932377331
2006-09-22,13160.0,13220.0,13040.0,13080.0,11768200,Samsung,13262.857142857143,12967.333333333334,-0.0165413533834586,0.0151179222476793,22,9,2006,4,3,13300.0,13340.0,12840.0,13200.05277748012,180.0,80.0,162.2461387041767
2006-09-25,13000.0,13160.0,12960.0,13060.0,12493150,Samsung,13257.142857142857,12998.0,-0.0015290519877675,0.0130094918073863,25,9,2006,0,3,13080.0,13300.0,13100.0,13165.03958311009,200.0,-60.0,169.48100048210182
2006-09-26,13080.0,13160.0,12920.0,13020.0,12855500,Samsung,13242.857142857143,13028.666666666666,-0.003062787136294,0.013013922459658,26,9,2006,1,3,13060.0,13080.0,13120.0,13128.779687332568,240.0,60.0,186.34325725502492
2006-09-27,13100.0,13260.0,13100.0,13260.0,15073400,Samsung,13214.285714285714,13058.666666666666,0.0184331797235022,0.010496994962084,27,9,2006,2,3,13020.0,13060.0,13460.0,13161.584765499425,160.0,-160.0,161.1269833469987
2006-09-28,13240.0,13440.0,13200.0,13360.0,17199900,Samsung,13202.857142857143,13074.666666666666,0.0075414781297133,0.0111195527272967,28,9,2006,3,3,13260.0,13020.0,13440.0,13211.188574124568,240.0,-120.0,144.4200223574993
2006-09-29,13380.0,13440.0,13220.0,13280.0,10884050,Samsung,13194.285714285714,13080.0,-0.0059880239520958,0.0109877505965993,29,9,2006,4,3,13360.0,13260.0,13340.0,13228.391430593427,220.0,100.0,136.48652471642794
2006-10-02,13180.0,13380.0,13180.0,13300.0,13336800,Samsung,13194.285714285714,13085.333333333334,0.0015060240963855,0.0109551899721951,2,10,2006,0,4,13280.0,13360.0,13300.0,13246.29357294507,200.0,-120.0,136.48652471642794
2006-10-04,13180.0,13200.0,12940.0,12960.0,19646300,Samsung,13177.142857142857,13078.666666666666,-0.0255639097744361,0.0134739958700013,4,10,2006,2,4,13300.0,13280.0,13080.0,13174.720179708802,260.0,220.0,158.92495983242318
2006-10-09,13040.0,13140.0,12500.0,12700.0,28756900,Samsung,13125.714285714286,13071.333333333334,-0.0200617283950617,0.0152451582677646,9,10,2006,0,4,12960.0,13300.0,13060.0,13056.0401347816,640.0,340.0,240.4757190012314
2006-10-10,12840.0,13000.0,12800.0,12840.0,9863750,Samsung,13100.0,13075.333333333334,0.0110236220472441,0.0162672291525143,10,10,2006,1,4,12700.0,12960.0,13020.0,13002.0301010862,200.0,0.0,262.2975409731941
2006-10-11,12700.0,12880.0,12660.0,12820.0,10532750,Samsung,13037.142857142857,13072.0,-0.0015576323987538,0.0136529239746992,11,10,2006,2,4,12840.0,12700.0,13260.0,12956.52257581465,220.0,-120.0,270.1674965480716
2006-10-12,12720.0,12900.0,12680.0,12780.0,17850550,Samsung,12954.285714285714,13069.333333333334,-0.0031201248049922,0.0126108942620979,12,10,2006,3,4,12820.0,12840.0,13360.0,12912.391931860988,220.0,-60.0,242.13337528960457
2006-10-13,12900.0,12960.0,12840.0,12880.0,13492650,Samsung,12897.142857142857,13059.333333333334,0.0078247261345851,0.0136932322848132,13,10,2006,4,4,12780.0,12820.0,13280.0,12904.293948895742,120.0,20.0,195.08240017413252
2006-10-16,13040.0,13160.0,12920.0,13000.0,16781050,Samsung,12854.285714285714,13056.0,0.0093167701863354,0.0145354844952762,16,10,2006,0,4,12880.0,12780.0,13300.0,12928.220461671806,240.0,40.0,103.09496316078356
2006-10-17,13000.0,13020.0,12840.0,12940.0,9174650,Samsung,12851.42857142857,13054.0,-0.0046153846153845,0.0108419147449749,17,10,2006,1,4,13000.0,12880.0,12960.0,12931.165346253854,180.0,60.0,99.90471651280484
2006-10-18,12820.0,12880.0,12720.0,12840.0,16155300,Samsung,12871.42857142857,13046.666666666666,-0.007727975270479,0.0075827909458772,18,10,2006,2,4,12940.0,13000.0,12700.0,12908.374009690391,160.0,-20.0,75.59289460551096
2006-10-19,12900.0,12960.0,12640.0,12720.0,16716600,Samsung,12854.285714285714,13032.0,-0.0093457943925233,0.0072617590455895,19,10,2006,3,4,12840.0,12940.0,12840.0,12861.280507267793,320.0,180.0,95.01879513613784
2006-10-20,12700.0,12760.0,12580.0,12640.0,23209700,Samsung,12828.57142857143,13014.666666666666,-0.0062893081761006,0.0075039738904831,20,10,2006,4,4,12720.0,12840.0,12820.0,12805.960380450844,180.0,60.0,125.35663410778974
2006-10-23,12620.0,12620.0,12400.0,12500.0,21650650,Samsung,12788.57142857143,12995.333333333334,-0.0110759493670885,0.008266713323227,23,10,2006,0,4,12640.0,12720.0,12780.0,12729.470285338133,220.0,120.0,177.33476548089052
2006-10-24,12600.0,12660.0,12460.0,12540.0,18173600,Samsung,12740.0,12980.666666666666,0.0032,0.007382805205797,24,10,2006,1,4,12500.0,12640.0,12880.0,12682.1027140036,200.0,60.0,193.907194298038
2006-10-25,12480.0,12620.0,12420.0,12500.0,17740950,Samsung,12668.57142857143,12966.0,-0.0031897926634768,0.0047123157968039,25,10,2006,2,4,12540.0,12500.0,13000.0,12636.5770355027,200.0,-20.0,173.15008628782138
2006-10-26,12540.0,12680.0,12500.0,12580.0,16658100,Samsung,12617.142857142857,12961.333333333334,0.0063999999999999,0.0065630484018275,26,10,2006,3,4,12500.0,12540.0,12940.0,12622.432776627025,180.0,-40.0,126.18957771674434
2006-10-27,12580.0,12580.0,12320.0,12400.0,22082550,Samsung,12554.285714285714,12953.333333333334,-0.0143084260731319,0.0075781180802722,27,10,2006,4,4,12580.0,12500.0,12840.0,12566.824582470268,260.0,180.0,104.38025721251387
2006-10-30,12340.0,12380.0,12140.0,12180.0,20122000,Samsung,12477.142857142857,12931.333333333334,-0.0177419354838709,0.0089340622679666,30,10,2006,0,4,12400.0,12580.0,12720.0,12470.118436852701,240.0,160.0,150.74418570648677
2006-10-31,12140.0,12320.0,12060.0,12220.0,24140400,Samsung,12417.142857142857,12902.0,0.0032840722495894,0.0096148527655777,31,10,2006,1,4,12180.0,12400.0,12640.0,12407.588827639525,260.0,-80.0,158.50491955868083
2006-11-01,12360.0,12400.0,12260.0,12300.0,13952400,Samsung,12388.57142857143,12874.666666666666,0.0065466448445172,0.0099901645477813,1,11,2006,2,4,12220.0,12180.0,12500.0,12380.691620729644,140.0,60.0,159.10463762812276
2006-11-02,12280.0,12380.0,12220.0,12280.0,13024450,Samsung,12351.42857142857,12835.333333333334,-0.0016260162601625,0.0097133758427017,2,11,2006,3,4,12300.0,12220.0,12540.0,12355.518715547232,160.0,0.0,147.8094010816113
2006-11-03,12340.0,12400.0,12180.0,12220.0,14012550,Samsung,12311.42857142857,12794.666666666666,-0.004885993485342,0.0097415316013577,3,11,2006,4,4,12280.0,12300.0,12500.0,12321.639036660425,220.0,120.0,138.49531537720924
2006-11-06,12180.0,12200.0,11980.0,12100.0,17439800,Samsung,12242.857142857143,12753.333333333334,-0.0098199672667758,0.0089794341144384,6,11,2006,0,4,12220.0,12280.0,12580.0,12266.229277495318,220.0,80.0,95.51863443475686
2006-11-07,12300.0,12300.0,12100.0,12180.0,17791800,Samsung,12211.42857142857,12716.0,0.0066115702479339,0.009043145126367,7,11,2006,1,4,12100.0,12220.0,12400.0,12244.67195812149,200.0,120.0,67.18843438236055
2006-11-08,12300.0,12420.0,12300.0,12300.0,13618400,Samsung,12228.57142857143,12690.0,0.0098522167487684,0.0071085921509102,8,11,2006,2,4,12180.0,12100.0,12180.0,12258.503968591118,120.0,0.0,72.89914755849378
2006-11-09,12400.0,12620.0,12360.0,12620.0,28261650,Samsung,12285.714285714286,12675.333333333334,0.0260162601626017,0.0117666595707058,9,11,2006,3,4,12300.0,12180.0,12220.0,12348.877976443338,260.0,-220.0,164.40368435363138
2006-11-10,12560.0,12640.0,12520.0,12580.0,13480750,Samsung,12325.714285714286,12660.666666666666,-0.0031695721077654,0.0120774544677278,10,11,2006,4,4,12620.0,12300.0,12300.0,12406.658482332503,120.0,-20.0,198.9017465041148
2006-11-13,12720.0,12800.0,12660.0,12800.0,16464950,Samsung,12400.0,12645.333333333334,0.0174880763116056,0.012914437700321,13,11,2006,0,4,12580.0,12620.0,12280.0,12504.993861749377,140.0,-80.0,265.07860469520904
2006-11-14,12960.0,13000.0,12880.0,12940.0,18685300,Samsung,12502.857142857143,12631.333333333334,0.0109375,0.0120442425007593,14,11,2006,1,4,12800.0,12580.0,12220.0,12613.745396312033,120.0,20.0,317.9997005097886
2006-11-15,13100.0,13240.0,13060.0,13240.0,29861150,Samsung,12665.714285714286,12630.0,0.0231839258114374,0.0100805657101236,15,11,2006,2,4,12940.0,12800.0,12100.0,12770.309047234025,180.0,-140.0,365.6435943589948
2006-11-16,13520.0,13520.0,13140.0,13140.0,19037300,Samsung,12802.857142857143,12624.666666666666,-0.0075528700906344,0.0126644501734254,16,11,2006,3,4,13240.0,12940.0,12180.0,12862.731785425518,380.0,380.0,331.54759767543817
2006-11-17,13160.0,13160.0,13060.0,13140.0,9296700,Samsung,12922.857142857143,12630.666666666666,0.0,0.0133382760152097,17,11,2006,4,4,13140.0,13240.0,12300.0,12932.048839069139,100.0,20.0,264.431105440282
2006-11-20,13120.0,13120.0,12940.0,13040.0,14429300,Samsung,12982.857142857143,12642.0,-0.0076103500761035,0.0124483884640828,20,11,2006,0,4,13140.0,13140.0,12620.0,12959.036629301854,180.0,80.0,229.61665776763041
2006-11-21,13060.0,13120.0,12960.0,13000.0,10533050,Samsung,13042.857142857143,12647.333333333334,-0.0030674846625766,0.0124376138406311,21,11,2006,1,4,13040.0,13140.0,12580.0,12969.277471976391,160.0,60.0,146.70995032507076
2006-11-22,12940.0,13200.0,12940.0,13200.0,12154500,Samsung,13100.0,12660.0,0.0153846153846153,0.0120999119281828,22,11,2006,2,4,13000.0,13040.0,12800.0,13026.958103982293,260.0,-260.0,109.54451150369167
2006-11-23,13260.0,13300.0,13020.0,13080.0,12492450,Samsung,13120.0,12670.0,-0.009090909090909,0.0126696993507192,23,11,2006,3,4,13200.0,13000.0,12940.0,13040.21857798672,280.0,180.0,85.63488386118316
2006-11-24,13080.0,13120.0,12920.0,13040.0,9120950,Samsung,13091.42857142857,12675.333333333334,-0.0030581039755351,0.0083758968103672,24,11,2006,4,4,13080.0,13200.0,13240.0,13040.16393349004,200.0,40.0,71.04659772431327
