Date,Close,Volume,Open,High,Low,Asset_Name,MA_7,MA_30,Daily_Return,Volatility_7,Day,Month,Year,DayOfWeek,Quarter,Close_lag1,Close_lag2,Close_lag7,EMA_7,Price_Range,Open_Close_Diff,Rolling_STD_7
2019-10-23,16.9787,168242616,16.9667,17.076,16.7567,Tesla,17.14592857142857,16.339053333333332,-0.0035213954116216,0.0112181560666249,23,10,2019,2,4,17.0387,16.9,17.1307,16.98761247615025,0.3193000000000019,-0.012000000000000455,0.19713092700407903
2019-10-24,19.9787,447288226,19.8913,20.3287,19.28,Tesla,17.543928571428573,16.458633333333335,0.176691972883672,0.0684404007381121,24,10,2019,3,4,16.9787,17.0387,17.1927,17.73538435711269,1.0487000000000002,-0.08739999999999881,1.0913861228035426
2019-10-25,21.8753,450091125,19.848,22.0,19.7407,Tesla,18.19515714285714,16.64292,0.0949311016232288,0.0728483331376961,25,10,2019,4,4,19.9787,16.9787,17.3167,18.770363267834515,2.2592999999999996,-2.0273000000000003,1.9530829081713348
2019-10-28,21.8473,283054208,21.836,22.7227,21.5067,Tesla,18.821242857142856,16.831586666666666,-0.0012799824459549,0.0735576153626609,28,10,2019,0,4,21.8753,19.9787,17.4647,19.53959745087589,1.216000000000001,-0.011300000000002086,2.3433556294747473
2019-10-29,21.0813,190263955,21.3327,21.62,20.9833,Tesla,19.385714285714283,16.99032,-0.0350615407853602,0.0757093521539533,29,10,2019,1,4,21.8473,21.8753,17.13,19.925023088156916,0.6367000000000012,0.2514000000000003,2.343965783615966
2019-10-30,21.0007,144627078,20.8667,21.2527,20.6647,Tesla,19.97152857142857,17.14925333333333,-0.0038232936298995,0.074823135946453,30,10,2019,2,4,21.0813,21.8473,16.9,20.193942316117685,0.588000000000001,-0.1339999999999968,2.1210142335798023
2019-10-31,20.9947,76004302,20.8733,21.2667,20.8667,Tesla,20.536671428571427,17.301076666666667,-0.000285704762222,0.0753728932945097,31,10,2019,3,4,21.0007,21.0813,17.0387,20.394131737088266,0.3999999999999986,-0.12140000000000128,1.6932168336379065
2019-11-01,20.8873,95758887,21.088,21.0987,20.6533,Tesla,21.095042857142857,17.462609999999998,-0.0051155767884276,0.0755022458179483,1,11,2019,4,4,20.9947,21.0007,16.9787,20.5174238028162,0.44539999999999935,0.2007000000000012,0.643328404620036
2019-11-04,21.1647,131805534,20.9867,21.4627,20.6173,Tesla,21.26447142857143,17.632033333333332,0.0132807974223572,0.0406191039337525,4,11,2019,0,4,20.8873,20.9947,19.9787,20.67924285211215,0.8454000000000015,-0.17800000000000082,0.4165167212106879
2019-11-05,21.148,104151203,21.308,21.5673,21.0745,Tesla,21.160571428571423,17.840943333333332,-0.0007890496912311,0.0146773479959824,5,11,2019,1,4,21.1647,20.8873,21.8753,20.79643213908411,0.492799999999999,0.16000000000000014,0.3177537448739773
2019-11-06,21.772,119113920,21.2,21.7813,20.9667,Tesla,21.149814285714285,18.058453333333333,0.0295063362965763,0.0196513704387568,6,11,2019,2,4,21.148,21.1647,21.8473,21.040324104313083,0.8146000000000022,-0.5719999999999992,0.2907586079477644
2019-11-07,22.3693,217010141,21.9427,22.7667,21.868,Tesla,21.333814285714286,18.265073333333337,0.0274343193092045,0.0148508227124583,7,11,2019,3,4,21.772,21.148,21.0813,21.37256807823481,0.8987000000000016,-0.42660000000000053,0.5404785855416027
2019-11-08,22.476,91113269,22.3,22.4973,22.1667,Tesla,21.54457142857143,18.476206666666663,0.0047699302168597,0.0139823968542518,8,11,2019,4,4,22.3693,21.772,21.0007,21.648426058676108,0.33060000000000045,-0.17599999999999838,0.6627462654601892
2019-11-11,23.006,149905260,22.93,23.2793,22.8,Tesla,21.8319,18.707806666666663,0.0235807083110874,0.0140148005344912,11,11,2019,0,4,22.476,22.3693,20.9947,21.98781954400708,0.4792999999999985,-0.07600000000000051,0.8052853117583875
2019-11-12,23.3287,110390690,23.1267,23.358,22.936,Tesla,22.18067142857143,18.94167333333333,0.0140267756237504,0.0114738912581969,12,11,2019,1,4,23.006,22.476,20.8873,22.32303965800531,0.4220000000000006,-0.20200000000000173,0.8551371346445454
2019-11-13,23.074,127017881,23.6667,23.7553,23.012,Tesla,22.453428571428567,19.170516666666668,-0.0109178822651926,0.0153954039340805,13,11,2019,2,4,23.3287,23.006,21.1647,22.51077974350398,0.7432999999999979,0.5926999999999971,0.7780980973168352
2019-11-14,23.29,97075496,23.074,23.5893,22.8607,Tesla,22.75942857142857,19.429006666666663,0.0093611857501949,0.0143777814530647,14,11,2019,3,4,23.074,23.3287,21.148,22.705584807627986,0.7286000000000001,-0.21599999999999753,0.573421877022559
2019-11-15,23.478,72188409,23.376,23.52,23.224,Tesla,23.00314285714285,19.697316666666666,0.0080721339630744,0.0127012021499777,15,11,2019,4,4,23.29,23.074,21.772,22.89868860572099,0.2959999999999994,-0.10200000000000031,0.42786856181651023
2019-11-18,23.3327,66127542,23.5278,23.5433,23.0733,Tesla,23.14077142857143,19.946806666666664,-0.0061887724678423,0.0117283481965813,18,11,2019,0,4,23.478,23.29,22.3693,23.007191454290744,0.46999999999999886,0.19510000000000005,0.3348354855468626
2019-11-19,23.968,116041112,23.45,23.9993,23.1867,Tesla,23.35391428571429,20.212296666666667,0.0272278818996516,0.0141295533777792,19,11,2019,1,4,23.3327,23.478,22.476,23.247393590718058,0.8126000000000033,-0.5180000000000007,0.31545356989952283
2019-11-20,23.4813,101009424,24.0,24.08,23.3047,Tesla,23.421814285714284,20.451606666666667,-0.0203062416555407,0.016309927168666,20,11,2019,2,4,23.968,23.3327,23.006,23.305870193038544,0.7752999999999979,0.518699999999999,0.27688012706287307
2019-11-21,23.6553,91650149,23.634,24.056,23.6003,Tesla,23.46847142857143,20.69625,0.007410151908114,0.0157491152709081,21,11,2019,3,4,23.4813,23.968,23.3287,23.393227644778907,0.4557000000000002,-0.021300000000000097,0.28594367577327817
2019-11-22,22.2027,253059473,22.6773,22.7333,22.0,Tesla,23.344,20.885473333333334,-0.0614069574260314,0.0288302881341233,22,11,2019,4,4,23.6553,23.4813,23.074,23.095595733584183,0.7332999999999998,0.4745999999999988,0.55207190956775
2019-11-25,22.4227,185186457,22.9547,22.9713,22.2973,Tesla,23.2201,21.06187333333333,0.0099087047971642,0.0288768246683728,25,11,2019,0,4,22.2027,23.6553,23.29,22.927371800188133,0.6739999999999995,0.532,0.6541049329685434
2019-11-26,21.928,119343525,22.3513,22.3667,21.8067,Tesla,22.99867142857143,21.219716666666667,-0.0220624634856639,0.0288424104190701,26,11,2019,1,4,22.4227,22.2027,23.478,22.6775288501411,0.5600000000000023,0.42329999999999757,0.7986358467504047
2019-11-27,22.086,83451843,22.0747,22.262,21.9047,Tesla,22.82057142857143,21.37869333333333,0.0072053994892373,0.0295229938137249,27,11,2019,2,4,21.928,22.4227,23.3327,22.529646637605826,0.35730000000000217,-0.011299999999998533,0.8491438898765845
2019-11-29,21.996,36984417,22.074,22.084,21.8333,Tesla,22.538857142857143,21.529736666666665,-0.0040749796251018,0.0254938819528227,29,11,2019,4,4,22.086,21.928,23.968,22.39623497820437,0.25069999999999837,0.07800000000000296,0.7227329171445438
2019-12-02,22.3247,91229744,21.96,22.4255,21.9125,Tesla,22.37362857142857,21.70289333333333,0.0149436261138389,0.026994757556446,2,12,2019,0,4,21.996,22.086,23.4813,22.378351233653277,0.5129999999999981,-0.36469999999999914,0.591695106493261
2019-12-03,22.4133,99202090,22.1747,22.5273,22.1457,Tesla,22.1962,21.88667,0.0039686983475701,0.0267213322071935,3,12,2019,1,4,22.3247,21.996,23.6553,22.38708842523996,0.38159999999999883,-0.23859999999999815,0.19964321509579463
2019-12-04,22.202,83043783,22.5167,22.524,22.19,Tesla,22.1961,22.05878,-0.0094274381728705,0.0127891011722942,4,12,2019,2,4,22.4133,22.3247,22.2027,22.340816318929967,0.33399999999999963,0.3146999999999984,0.19963959193286052
2019-12-05,22.0247,56054612,22.1887,22.2949,21.8167,Tesla,22.139242857142857,22.22698,-0.0079857670480137,0.0122717281112202,5,12,2019,3,4,22.202,22.4133,22.4227,22.261787239197474,0.4781999999999975,0.16400000000000148,0.18006344120224826
2019-12-06,22.3927,114283998,22.3333,22.5907,22.318,Tesla,22.205628571428573,22.30744666666667,0.0167085136233411,0.0106016085262776,6,12,2019,4,4,22.0247,22.202,21.928,22.294515429398107,0.27269999999999683,-0.05940000000000012,0.17478777335597148
2019-12-09,22.6353,135603187,22.4393,22.9633,22.3387,Tesla,22.2841,22.33278,0.0108338878295157,0.0109225891615851,9,12,2019,0,4,22.3927,22.0247,22.086,22.37971157204858,0.6246000000000009,-0.1960000000000015,0.22748874697543264
2019-12-10,23.256,132599199,22.664,23.382,22.6207,Tesla,22.4641,22.379736666666663,0.0274217704205377,0.0134459989052836,10,12,2019,1,4,22.6353,22.3927,21.996,22.598783679036437,0.7613000000000021,-0.5919999999999987,0.3969245898158119
2019-12-11,23.5133,103787378,23.4584,23.8127,23.406,Tesla,22.6339,22.46080333333333,0.011063811489508,0.0131928355574762,11,12,2019,2,4,23.256,22.6353,22.3247,22.827412759277326,0.4067000000000007,-0.05489999999999995,0.5514917315794036
2019-12-12,23.9787,116643107,23.6613,24.1827,23.5487,Tesla,22.85752857142857,22.56007,0.0197930532932424,0.0138251234082837,12,12,2019,3,4,23.5133,23.256,22.4133,23.115234569457996,0.6340000000000003,-0.31739999999999924,0.734235803890502
2019-12-13,23.8927,98614166,24.07,24.3473,23.6427,Tesla,23.099057142857145,22.65667,-0.0035865163666086,0.0125946787445056,13,12,2019,4,4,23.9787,23.5133,22.202,23.3096009270935,0.7045999999999992,0.1772999999999989,0.7602766072451876
2019-12-16,25.4333,273313963,24.17,25.574,24.1667,Tesla,23.586,22.80820333333333,0.0644799457574907,0.0214405426424474,16,12,2019,0,4,23.8927,23.9787,22.0247,23.840525695320125,1.4073000000000029,-1.2632999999999974,1.0085283122783928
2019-12-17,25.266,127556561,25.266,25.7,25.06,Tesla,23.99647142857143,22.94491333333333,-0.0065779902725954,0.0238779684746847,17,12,2019,1,4,25.4333,23.8927,22.3927,24.196894271490095,0.6400000000000006,0.0,1.0264667306094484
2019-12-18,26.21,212045744,25.3753,26.348,25.372,Tesla,24.50714285714286,23.113646666666668,0.0373624633895355,0.0247098266310658,18,12,2019,2,4,25.266,25.4333,22.6353,24.700170703617573,0.9759999999999991,-0.8347000000000016,1.1212513557885064
2019-12-19,26.936,271804514,26.488,27.1233,26.4333,Tesla,25.032857142857143,23.28578,0.0276993513925982,0.0247212792267927,19,12,2019,3,4,26.21,25.266,23.256,25.25912802771318,0.6900000000000013,-0.4480000000000004,1.2872831608433652
2019-12-20,27.0393,221778039,27.3527,27.5333,26.679,Tesla,25.53657142857143,23.441446666666664,0.0038350163350162,0.0253704988951117,20,12,2019,4,4,26.936,26.21,23.5133,25.704171020784884,0.8543000000000021,0.3133999999999979,1.2834361478915433
2019-12-23,27.948,199992200,27.452,28.134,27.3333,Tesla,26.103614285714286,23.623846666666665,0.0336066392251277,0.0258455365393833,23,12,2019,0,4,27.0393,26.936,23.9787,26.265128265588665,0.8006999999999991,-0.49599999999999866,1.355268191698218
2019-12-24,28.35,120820740,27.8907,28.3647,27.5125,Tesla,26.740371428571425,23.80198,0.0143838557320739,0.0236314745410177,24,12,2019,1,4,27.948,27.0393,23.8927,26.7863461991915,0.8521999999999998,-0.4593000000000025,1.1790109141626568
2019-12-26,28.7293,159724270,28.5273,28.8987,28.4233,Tesla,27.21122857142857,23.982,0.0133791887125218,0.0160776194553686,26,12,2019,3,4,28.35,27.948,25.4333,27.272084649393623,0.4754000000000005,-0.20199999999999818,1.2271821662035296
2019-12-27,28.692,149352330,29.0,29.0207,28.4073,Tesla,27.700657142857143,24.169266666666665,-0.0012983260991391,0.0148256059494944,27,12,2019,4,4,28.7293,28.35,25.266,27.62706348704522,0.6134000000000022,0.30799999999999983,0.9804628122426858
2019-12-30,27.6467,189018955,28.586,28.6,27.2839,Tesla,27.9059,24.31449,-0.0364317579813189,0.0230627524437146,30,12,2019,0,4,28.692,28.7293,26.21,27.631972615283914,1.3161000000000023,0.9392999999999994,0.7364129502756523
2019-12-31,27.8887,154386823,27.0,28.086,26.8053,Tesla,28.042,24.461513333333333,0.0087533050960875,0.0214013080917135,31,12,2019,1,4,27.6467,28.692,26.936,27.696154461462935,1.2806999999999995,-0.8887,0.6032898087434333
2020-01-02,28.684,143375718,28.3,28.7131,28.114,Tesla,28.276957142857142,24.63989,0.0285169262102571,0.023108790520058,2,1,2020,3,1,27.8887,27.6467,27.0393,27.9431158460972,0.5991,-0.38400000000000034,0.4479721451803617
2020-01-03,29.534,266920367,29.3667,30.2667,29.128,Tesla,28.50352857142857,24.825423333333333,0.0296332450146421,0.022434025559913,3,1,2020,4,1,28.684,27.8887,27.948,28.3408368845729,1.1387,-0.16729999999999734,0.6213796362782583
2020-01-06,30.1027,152362424,29.3647,30.104,29.3333,Tesla,28.75391428571428,25.04613666666667,0.0192557730073812,0.0227338130484898,6,1,2020,0,1,29.534,28.684,28.35,28.781302663429678,0.7706999999999979,-0.7379999999999995,0.8574772211331616
2020-01-07,31.2707,273136963,30.76,31.442,30.2237,Tesla,29.116971428571425,25.299983333333333,0.0388005062668799,0.0254499022071472,7,1,2020,1,1,30.1027,29.534,28.7293,29.40365199757226,1.2182999999999993,-0.5106999999999999,1.2794877981890354
2020-01-08,32.8093,467990616,31.58,33.2327,31.2153,Tesla,29.705157142857143,25.653536666666664,0.0492026081923333,0.0279357548550663,8,1,2020,2,1,31.2707,30.1027,28.692,30.255063998179196,2.017400000000002,-1.229300000000002,1.8642910483230544
2020-01-09,32.0893,426947637,33.14,33.2533,31.5247,Tesla,30.339814285714287,25.975756666666665,-0.021944997302594,0.0232260277371071,9,1,2020,3,1,32.8093,31.2707,27.6467,30.7136229986344,1.7286000000000037,1.050699999999999,1.8018902208779415
2020-01-10,31.8767,194652353,32.1193,32.3293,31.58,Tesla,30.909528571428574,26.30738,-0.0066252613799615,0.0252949350031434,10,1,2020,4,1,32.0893,32.8093,27.8887,31.004392248975797,0.7493000000000052,0.24260000000000304,1.503489612772431
2020-01-13,34.9907,399518050,32.9,35.042,32.8,Tesla,31.810485714285715,26.737536666666667,0.0976889075719882,0.0391172794506284,13,1,2020,0,1,31.8767,32.0893,28.684,32.00096918673185,2.2420000000000044,-2.0906999999999982,1.8066452561111348
2020-01-14,35.8614,435920482,36.2837,36.494,34.9934,Tesla,32.714400000000005,27.19971666666667,0.0248837548262825,0.039154341786144,14,1,2020,1,1,34.9907,31.8767,29.534,32.96607689004889,1.5005999999999986,0.4222999999999999,2.044989591660624
2020-01-15,34.5667,260532320,35.3174,35.856,34.4524,Tesla,33.352114285714286,27.60778333333333,-0.0361028849961241,0.046325861266129,15,1,2020,2,1,35.8614,34.9907,30.1027,33.366232667536664,1.4036000000000044,0.7507000000000019,1.77271808289667
2020-01-16,34.2327,326049587,32.9167,34.2974,32.8113,Tesla,33.77525714285714,28.001763333333333,-0.009662478628275,0.0468136809682911,16,1,2020,3,1,34.5667,35.8614,31.2707,33.5828495006525,1.4861000000000004,-1.3160000000000025,1.5299767447657753
2020-01-17,34.0334,204435948,33.8407,34.378,33.544,Tesla,33.95012857142857,28.39614333333333,-0.0058219188086244,0.0444624773927027,17,1,2020,4,1,34.2327,34.5667,32.8093,33.69548712548938,0.8340000000000032,-0.1927000000000021,1.4699477005598596
2020-01-21,36.48,267051916,35.35,36.572,35.2274,Tesla,34.577371428571425,28.87798666666667,0.0718882039408344,0.0485675899831746,21,1,2020,1,1,34.0334,34.2327,32.0893,34.391615344117035,1.3445999999999998,-1.1299999999999955,1.4803157722981075
2020-01-22,37.9707,470535215,38.126,39.6334,37.2734,Tesla,35.447942857142856,29.39725333333333,0.0408634868421053,0.0476234888445042,22,1,2020,2,1,36.48,34.0334,31.8767,35.28638650808777,2.3599999999999994,0.15529999999999688,1.4179679743177298
2020-01-23,38.1467,294765453,37.6167,38.8,37.0402,Tesla,35.8988,29.914300000000004,0.0046351528942052,0.03590338960658,23,1,2020,3,1,37.9707,36.48,34.9907,36.00146488106583,1.7597999999999985,-0.5300000000000011,1.718289508008932
2020-01-24,37.6547,215303892,38.042,38.2574,36.9507,Tesla,36.15498571428572,30.394256666666664,-0.0128975769856896,0.0366434265267628,24,1,2020,4,1,38.1467,37.9707,35.8614,36.41477366079937,1.3066999999999993,0.3873000000000033,1.841081258779419
2020-01-27,37.2014,204120948,36.1327,37.6294,35.952,Tesla,36.53137142857143,30.850526666666667,-0.0120383378436157,0.032790970596644,27,1,2020,0,1,37.6547,38.1467,34.5667,36.61143024559953,1.6773999999999987,-1.0686999999999998,1.7281082679376651
2020-01-28,37.7934,176827262,37.8994,38.454,37.2054,Tesla,37.04004285714286,31.311016666666667,0.0159133796039934,0.0315052588188079,28,1,2020,1,1,37.2014,37.6547,34.2327,36.90692268419964,1.2486000000000033,0.10600000000000165,1.438503188337576
2020-01-29,38.7327,273249913,38.3794,39.32,37.8287,Tesla,37.71137142857143,31.80568333333333,0.0248535458572132,0.0302934021515895,29,1,2020,2,1,37.7934,37.2014,34.0334,37.363367013149734,1.4913000000000025,-0.3533000000000044,0.7171890864440932
2020-01-30,42.7207,435084982,42.1614,43.392,41.2,Tesla,38.6029,32.38193,0.1029620966263646,0.0400390178426394,30,1,2020,3,1,38.7327,37.7934,36.48,38.7027002598623,2.192,-0.5593000000000004,1.8752553559449496
2020-01-31,43.3714,235788932,42.6667,43.5334,42.168,Tesla,39.37442857142857,32.985443333333336,0.0152314919933427,0.0393493606462442,31,1,2020,4,1,42.7207,38.7327,37.9707,39.86987519489672,1.365400000000001,-0.7047000000000025,2.558372430351211
2020-02-03,52.0,708502146,44.9127,52.4094,44.9014,Tesla,41.353471428571424,33.84511,0.1989467713746846,0.0771974212023116,3,2,2020,0,1,43.3714,42.7207,38.1467,42.90240639617254,7.507999999999996,-7.087299999999999,5.31903937120051
2020-02-04,59.1374,914080943,58.864,64.5994,55.592,Tesla,44.42242857142857,34.918490000000006,0.1372576923076922,0.0784474994271199,4,2,2020,1,1,52.0,43.3714,37.6547,46.96115479712941,9.007400000000004,-0.2734000000000023,8.230135668528256
2020-02-05,48.98,726357237,54.884,56.3987,46.9407,Tesla,46.105085714285714,35.64984666666667,-0.1717593265852066,0.1188018533215202,5,2,2020,2,1,59.1374,52.0,37.2014,47.465866097847055,9.457999999999998,5.9040000000000035,7.694366521559475
